Student_ID,Student_Name,Attendance,Internal_marks,Assignments_Avg,Previous_preformance,Study_Hours_per_Day,Performance,,,
S1065,Sara,84.67,71.99,95.98,15.4,1.94,AVERAGE,,,
S1066,Maria,62.54,49.89,67.85,31.4,3.56,AT RISK,,,
S1067,Ali,62.64,65.77,84.76,32.7,5.34,AVERAGE,,,
S1068,Maria,81.44,64.52,82.43,64.5,2.76,AVERAGE,,,
S1069,Emma,88.11,83.2,83.52,49.6,5.18,GOOD,,,
S1070,Sara,93.82,51.54,82.25,76.8,3.12,AVERAGE,,,
S1071,Sara,92.61,89.31,61.08,70.1,5.26,GOOD,,,
S1072,Ali,98.24,59.57,57.18,25.1,2.38,AVERAGE,,,
S1073,Sara,79.07,66.64,98.93,78.4,3.36,GOOD,,,
S1074,Ahmed,95.43,86.34,52.26,84.7,2.4,GOOD,,,
S1075,Sara,90.43,77.52,73.39,59.8,2.08,AVERAGE,,,
S1076,Maria,94.73,58.48,71.25,92.8,3.1,GOOD,,,
S1077,Maria,50.58,63.17,68,78.3,2.68,AVERAGE,,,
S1078,Omar,98.3,58.35,89.1,59.5,4.94,GOOD,,,
S1079,Maria,73.68,75.69,87.27,90.6,4.74,GOOD,,,
S1080,Omar,89.91,59.96,95.26,60,2.8,AVERAGE,,,
S1081,Maria,56.36,83.54,69.77,52.1,5.96,AVERAGE,,,
S1082,Ahmed,69.8,74.79,78.21,35.6,5.86,AVERAGE,,,
S1083,Liam,63.57,48.74,94.62,88.3,5.58,GOOD,,,
S1084,Omar,64.58,58.62,99.69,12.3,3.94,AVERAGE,,,
S1085,John,56.16,53.29,98.46,47.4,3.06,AVERAGE,,,
S1086,Emma,90.29,63.42,85.89,53.7,2.56,AVERAGE,,,
S1087,Ali,50.46,70.96,57.16,55.5,1.08,AVERAGE,,,
S1088,Maria,65.63,70.41,51.16,65.2,4.16,AVERAGE,,,
S1089,Sara,58.72,85.27,91.26,50.6,3.76,AVERAGE,,,
S1090,Liam,79.45,51.35,92.05,25.7,4.14,AVERAGE,,,
S1091,Maria,62.71,96.79,87.32,85.7,3.88,GOOD,,,
S1092,Sara,62.95,60.57,64,65.8,1.68,AVERAGE,,,
S1093,Emma,74.42,58.01,81.99,85.8,4.48,GOOD,,,
S1094,Emma,82.63,81.11,65.81,27.6,2.8,AVERAGE,,,
S1095,Emma,56.07,88.33,72.53,63.7,3.58,AVERAGE,,,
S1096,Sara,58.78,62.71,69.12,71.4,2.82,AVERAGE,,,
S1097,Maria,62.36,84.81,95.68,38.3,1.1,AVERAGE,,,
S1098,Emma,98.69,93.02,61.71,81.2,5.38,GOOD,,,
S1099,Ahmed,69.86,86.01,78.88,0.3,1.74,AVERAGE,,,
S1100,Omar,79.95,42.05,68.05,59.5,3.92,AVERAGE,,,
S1101,Sara,62.08,89.64,83.15,61.4,5.42,GOOD,,,
S1102,Sara,74.52,86.47,78.23,53.4,2.1,AVERAGE,,,
S1103,Maria,53.71,80.16,96.2,63,3.06,AVERAGE,,,
S1104,Sara,51.74,85.6,55.08,16.7,2.88,AT RISK,,,
S1105,Sara,73.44,98.77,61.03,68.5,1.44,AVERAGE,,,
S1106,Emma,69.93,65.87,88.32,33.6,3.12,AVERAGE,,,
S1107,Maria,56.84,44.03,68.44,45.2,3.4,AVERAGE,,,
S1108,Emma,84.38,67.65,58.29,33.3,1.14,AVERAGE,,,
S1109,Omar,99.65,42.79,75.17,47.4,3.44,AVERAGE,,,
S1110,Liam,69.78,57.66,82.61,62.2,1.46,AVERAGE,,,
S1111,Omar,81.23,75.21,52.24,83.8,5.46,GOOD,,,
S1112,Liam,98.15,58.58,64.58,48.3,4.26,AVERAGE,,,
S1113,Emma,91.58,81.12,90.47,32.3,1.28,AVERAGE,,,
S1114,Omar,73.18,89.32,76.01,48.8,5.14,GOOD,,,
S1115,Maria,86.87,65.23,51.77,68.9,2.8,AVERAGE,,,
S1116,Ali,56.41,94.01,64.1,34.7,2.12,AVERAGE,,,
S1117,Emma,75.61,44.79,81.96,41.4,2.26,AVERAGE,,,
S1118,Liam,63.95,90.41,59.97,56.3,3.98,AVERAGE,,,
S1119,Ahmed,58.06,89.71,91.37,29.4,1.4,AVERAGE,,,
S1120,Liam,71.31,59.32,83.83,20.9,1.3,AT RISK,,,
S1121,Ahmed,56.55,57.92,73.57,14,4.14,AT RISK,,,
S1122,Sara,84.95,58.31,95.78,35.3,5.9,AVERAGE,,,
S1123,Omar,72.81,88.68,69.59,4.8,3.42,AVERAGE,,,
S1124,Ahmed,76.56,89.9,61.75,58.3,3.06,AVERAGE,,,
S1125,Liam,57.32,59.78,83.07,17.6,5.74,AVERAGE,,,
S1126,Sara,56.99,75.56,78.66,37.7,2.2,AVERAGE,,,
S1127,Ali,79.17,48.34,66.76,26.9,2.2,AT RISK,,,
S1128,Maria,99.25,68.13,67.18,63,5.52,GOOD,,,
S1129,Maria,54.81,99.93,69.91,85,4.24,GOOD,,,
S1130,Maria,64.29,49.53,64.56,63.3,1.26,AVERAGE,,,
S1131,Ahmed,93.47,96.85,85.51,54.3,4.36,GOOD,,,
S1132,Ali,53.61,89.46,82.57,66.9,5.1,GOOD,,,
S1133,Ahmed,93.79,98.33,72.04,3,2.36,AVERAGE,,,
S1134,Omar,76.21,50.77,69.89,12.3,2.92,AT RISK,,,
S1135,Ahmed,70.41,52.81,68.25,9.5,1.98,AT RISK,,,
S1136,Ali,65.48,41.01,64.17,9.8,4.16,AT RISK,,,
S1137,Ali,64.86,83.48,54.28,26,4.32,AVERAGE,,,
S1138,Omar,65.29,78.65,63.41,53.2,1.34,AVERAGE,,,
S1139,Ali,94.24,50.68,66.06,11.5,4.38,AVERAGE,,,
S1140,Liam,86.19,87.47,77.38,93.5,4.3,GOOD,,,
S1141,Ali,83.49,57.95,88.69,85.4,1.18,AVERAGE,,,
S1142,Maria,89.94,48.1,69.79,97.2,3.78,GOOD,,,
S1143,Liam,62.86,65.35,97.24,4.3,4.06,AVERAGE,,,
S1144,Liam,80.9,45.46,91.37,85.1,3.16,AVERAGE,,,
S1145,Omar,73,55.79,99.24,80.4,5.5,GOOD,,,
S1146,John,89.12,62.28,93.81,90.2,2.64,GOOD,,,
S1147,John,65.46,91.11,80.84,52.8,1.34,AVERAGE,,,
S1148,Ali,82.16,87.55,79.92,78.8,4.36,GOOD,,,
S1149,Liam,94.11,66.57,56.48,5.1,4.02,AVERAGE,,,
S1150,John,70.11,83.47,86.12,7.6,5.94,AVERAGE,,,
S1151,John,53.33,74.12,80.01,11.9,2.16,AT RISK,,,
S1152,Ali,75.8,60.45,75.35,91.5,2.98,GOOD,,,
S1153,John,67.3,83.55,84.66,6.1,3.3,AVERAGE,,,
S1154,Ahmed,83.61,81.01,72.2,10,5.3,AVERAGE,,,
S1155,Sara,97.55,77.15,76.19,93,3.08,GOOD,,,
S1156,Omar,74.28,77.08,69.92,10.7,4.86,AVERAGE,,,
S1157,Sara,73.31,80.98,85.87,87,1.78,GOOD,,,
S1158,Ali,82.73,63.07,93.83,78.9,3.04,GOOD,,,
S1159,Maria,55.17,92.14,92.04,4,1.78,AVERAGE,,,
S1160,Omar,62.68,49.74,89.3,2.2,5.74,AT RISK,,,
S1161,Ali,95.95,93.03,50.69,53.4,1.88,AVERAGE,,,
S1162,Liam,83.5,60.54,95.59,99.7,3.1,GOOD,,,
S1163,Maria,50.67,47.5,63.74,87.9,1.42,AVERAGE,,,
S1164,Sara,60.23,76,94.4,31,5.6,AVERAGE,,,
S1165,Ali,84.14,62.56,59.85,38.6,4.12,AVERAGE,,,
S1166,Liam,88.22,88.93,71.98,38.8,5.82,GOOD,,,
S1167,Omar,91.99,65.85,87.47,73.4,1.22,AVERAGE,,,
S1168,Omar,64.61,80.11,82.01,34.1,1.88,AVERAGE,,,
S1169,Emma,96.55,58.5,70.8,14.8,2.9,AVERAGE,,,
S1170,Liam,77.65,52.57,83.93,74.7,4.1,AVERAGE,,,
S1171,Ahmed,84.83,63.28,77.45,45.8,2.64,AVERAGE,,,
S1172,John,79.84,76.41,63.79,7.7,4.56,AVERAGE,,,
S1173,Maria,56.14,79.42,82.32,79,1.82,AVERAGE,,,
S1174,Liam,98.16,74.69,60.21,58.5,4,AVERAGE,,,
S1175,Emma,56.14,99.28,84.7,48.9,2.98,AVERAGE,,,
S1176,John,62.74,81.47,50.16,67.3,3.54,AVERAGE,,,
S1177,John,90.68,95.89,77.44,50.5,3.84,GOOD,,,
S1178,Ali,80.93,47.08,70.05,64.8,1.3,AVERAGE,,,
S1179,John,91.91,43.68,65.16,86.7,5.62,GOOD,,,
S1180,Ahmed,75.79,58.66,75.79,61.4,4.94,AVERAGE,,,
S1181,Omar,68.85,48.2,82.27,66,3.22,AVERAGE,,,
S1182,Emma,96.09,71.55,98.27,61.4,3.74,GOOD,,,
S1183,John,51.81,71.14,91.65,53.1,1.16,AVERAGE,,,
S1184,Ali,92.81,74.5,85.86,17.2,3.48,AVERAGE,,,
S1185,Ahmed,61.54,84.71,73.95,33.6,3.14,AVERAGE,,,
S1186,Sara,92.44,98.28,69.61,69.3,2.88,GOOD,,,
S1187,Omar,56.96,92.7,51.63,42.5,5.08,AVERAGE,,,
S1188,Omar,79.01,47.1,67.95,40.6,1.9,AVERAGE,,,
S1189,Emma,94.41,60.31,92.42,75.9,1.88,GOOD,,,
S1190,Omar,73.68,55.35,69.2,0.6,3.6,AT RISK,,,
S1191,John,87.33,50.61,73.08,67.9,4.44,AVERAGE,,,
S1192,Ali,90.23,72.68,63.59,48.9,1.12,AVERAGE,,,
S1193,Omar,86.82,73.2,63.71,37.7,3.72,AVERAGE,,,
S1194,Omar,96.27,53.63,53.09,34.1,2.5,AVERAGE,,,
S1195,Sara,72.34,82.71,80.69,17.3,4.78,AVERAGE,,,
S1196,Sara,58.66,83.97,72.4,33.4,3.34,AVERAGE,,,
S1197,Maria,52.39,41.26,80.3,39.1,5.18,AVERAGE,,,
S1198,Ahmed,62.32,63.75,77.34,43.7,2.98,AVERAGE,,,
S1199,John,57.16,93.41,89.94,67.2,5.14,GOOD,,,
S1200,Omar,77.9,71.22,87.55,45.4,4.58,AVERAGE,,,
S1201,Liam,59.25,60.86,88.57,79.6,5.14,AVERAGE,,,
S1202,Omar,51.95,55.22,74.96,64,5.06,AVERAGE,,,
S1203,Ali,51.8,54.6,67.69,19,3.44,AT RISK,,,
S1204,Maria,91.58,45.99,96.67,27.7,2.84,AVERAGE,,,
S1205,Ahmed,79.57,89.03,52.71,7.9,4.82,AVERAGE,,,
S1206,Liam,67.9,45.2,57.63,94.6,2.8,AVERAGE,,,
S1207,Maria,94.71,57.54,70.98,88.7,1.44,AVERAGE,,,
S1208,Emma,53.51,42.74,80.7,8.5,5.3,AT RISK,,,
S1209,Ahmed,99.02,86.88,50.41,57.4,2.98,AVERAGE,,,
S1210,Omar,80.81,42.36,85.97,96,1.66,AVERAGE,,,
S1211,Omar,59.17,58.5,77.94,74.7,4.24,AVERAGE,,,
S1212,Ahmed,83.95,74.4,74.24,49.2,5.44,AVERAGE,,,
S1213,Omar,88.17,64.57,71.17,24.1,5.3,AVERAGE,,,
S1214,John,71.47,56.94,75.97,27.9,3.78,AVERAGE,,,
S1215,Ahmed,93.08,56.51,58.09,73.6,1.44,AVERAGE,,,
S1216,Maria,57.54,87.87,55.44,78.1,4.48,AVERAGE,,,
S1217,Ahmed,63.94,98.44,64.48,52.9,4.04,AVERAGE,,,
S1218,Liam,54.67,60.88,85.48,12.1,2.06,AT RISK,,,
S1219,Omar,60.54,42.35,79.41,93.4,5.5,AVERAGE,,,
S1220,John,61.94,42.19,74.01,84.5,1.44,AVERAGE,,,
S1221,John,95.88,85.55,78.58,14.1,2.86,AVERAGE,,,
S1222,Emma,53.91,73.14,77.96,5.7,1.48,AT RISK,,,
S1223,Maria,71.37,87.02,65.35,53.6,5.56,AVERAGE,,,
S1224,Sara,76.62,81.85,54.87,28.4,1.18,AVERAGE,,,
S1225,Sara,94.93,94.45,94.84,28.3,3.12,AVERAGE,,,
S1226,Ahmed,99.88,93.15,80,8.7,5.3,AVERAGE,,,
S1227,Emma,87.67,87.3,84.89,95.3,2.26,GOOD,,,
S1228,Ali,98.54,68.51,73.2,83,1.52,GOOD,,,
S1229,Ahmed,89.36,58.49,87.82,11.4,1.64,AVERAGE,,,
S1230,Emma,98.16,70.42,79.22,87.7,3.02,GOOD,,,
S1231,Maria,85.36,70.12,52.69,68.3,3.14,AVERAGE,,,
S1232,Maria,53.99,76.62,94.5,32.5,4.6,AVERAGE,,,
S1233,Maria,70.1,51.17,65.28,87.1,2.18,AVERAGE,,,
S1234,Maria,82.33,79.34,56.89,59.8,4.5,AVERAGE,,,
S1235,Maria,67.54,67.4,54.4,84.9,6,GOOD,,,
S1236,Emma,63.67,77.21,86.02,46.9,5.32,AVERAGE,,,
S1237,Emma,78.87,54.38,85.2,50.1,4.18,AVERAGE,,,
S1238,John,96.68,66.06,85.01,29.1,5.7,AVERAGE,,,
S1239,Liam,51.75,52.61,95.79,38.8,5.96,AVERAGE,,,
S1240,Sara,88.46,92.52,67.45,56.8,3.86,GOOD,,,
S1241,Omar,86.14,69.28,78.06,94.7,2.36,GOOD,,,
S1242,Maria,98.2,53.5,80.97,60,5.58,GOOD,,,
S1243,Ali,96.54,42.47,98.97,14.7,5.22,AVERAGE,,,
S1244,Omar,88.11,80.54,65.62,0.7,1.42,AVERAGE,,,
S1245,Emma,76.02,52.88,97.82,85.1,5.68,GOOD,,,
S1246,Ali,60.21,99.37,57.44,36.4,2.84,AVERAGE,,,
S1247,Ali,77.26,72.02,88.2,31.5,2.62,AVERAGE,,,
S1248,Ali,88.27,57.34,81.64,80.1,2.72,AVERAGE,,,
S1249,John,94.78,79.46,90.84,94.5,2.6,GOOD,,,
S1250,Emma,89.49,56.51,51.43,74.8,3.58,AVERAGE,,,
S1251,Ali,59.76,89.22,53.91,17.4,3.9,AVERAGE,,,
S1252,Maria,79.98,58.49,53.48,39.1,3.12,AVERAGE,,,
S1253,Ahmed,66.61,99.29,79.65,75.9,3.06,GOOD,,,
S1254,Ali,50.46,76.31,80.15,90.7,4.68,GOOD,,,
S1255,John,60.01,90.66,95.31,99.9,1.02,GOOD,,,
S1256,Omar,55.66,44.37,73.38,51.2,5.74,AVERAGE,,,
S1257,Emma,92.14,60.9,53.4,82.3,4.58,GOOD,,,
S1258,Liam,62.93,84.25,60.48,4.7,4.54,AVERAGE,,,
S1259,John,64.23,79.3,50.4,28.6,3.1,AVERAGE,,,
S1260,Ali,98,51.65,88.84,37.2,5.82,AVERAGE,,,
S1261,Emma,68.95,61.37,90.78,97.6,1,AVERAGE,,,
S1262,Ahmed,50.48,55.81,99.9,0.3,1.38,AT RISK,,,
S1263,Ali,64.19,76.8,70.61,30.8,5.02,AVERAGE,,,
S1264,John,55.96,60.67,50.96,93,4.7,AVERAGE,,,
S1265,Sara,55.14,58.54,61.74,30.7,2.36,AT RISK,,,
S1266,Maria,53.87,52.44,79.39,22.5,3.98,AT RISK,,,
S1267,Liam,79.66,64.54,98.1,73,3.66,GOOD,,,
S1268,Omar,59.47,51.73,55.18,74.5,3.64,AVERAGE,,,
S1269,John,68.06,97.75,56.08,47.2,3.98,AVERAGE,,,
S1270,Emma,93.1,49.27,85.09,94.7,5.96,GOOD,,,
S1271,Liam,71.22,94.8,83.36,20.3,5.94,AVERAGE,,,
S1272,Liam,95.78,65.71,62.53,91.3,5.9,GOOD,,,
S1273,Liam,74.9,62.67,90.66,75.6,3.74,GOOD,,,
S1274,Ali,69.94,53.88,56.44,36.8,2.6,AT RISK,,,
S1275,Maria,87.52,78.15,96.29,80.7,3.8,GOOD,,,
S1276,Ali,53.66,81.13,60.05,13.3,4.12,AVERAGE,,,
S1277,Emma,54.47,68.05,54.07,13.1,2.56,AT RISK,,,
S1278,Ali,82.6,43.34,66.98,93,4.16,AVERAGE,,,
S1279,Sara,74.35,95.11,59.39,9.5,4.1,AVERAGE,,,
S1280,Maria,89.52,98.82,76.35,0.4,5.52,AVERAGE,,,
S1281,Maria,95.81,65.86,84.34,38.9,2.18,AVERAGE,,,
S1282,Emma,69.42,76.82,74.55,10.4,4.48,AVERAGE,,,
S1283,Omar,79.82,67.02,83.03,86.3,3.26,GOOD,,,
S1284,Sara,75.03,59.31,68.25,92.3,1.64,AVERAGE,,,
S1285,John,99.08,44.64,51.4,48.2,2.58,AVERAGE,,,
S1286,Ali,91.55,67.36,98.7,42.5,1.28,AVERAGE,,,
S1287,Ahmed,95.59,89.1,90.97,53.9,2.6,GOOD,,,
S1288,Ali,62.72,41.02,53.67,22.6,1.34,AT RISK,,,
S1289,Liam,88.63,74.93,72.46,29.8,5.62,AVERAGE,,,
S1290,Ali,63.27,92.85,81.75,10.1,1.5,AVERAGE,,,
S1291,John,60.44,53.05,59.53,44.6,5.08,AVERAGE,,,
S1292,Ali,97.21,51,78.9,61.2,5.54,AVERAGE,,,
S1293,Sara,50.97,86.34,76.68,93,3.34,GOOD,,,
S1294,Sara,98.27,55.31,60.41,73.9,1.26,AVERAGE,,,
S1295,Maria,57.46,51.52,57.06,72.3,3.98,AVERAGE,,,
S1296,Emma,90.97,62.68,87.95,30.8,2.18,AVERAGE,,,
S1297,Omar,63.8,63.55,66.13,88.8,1.88,AVERAGE,,,
S1298,Ahmed,67.54,92.45,62.2,94.7,3.84,GOOD,,,
S1299,Liam,60.84,77.11,86.89,93.2,2.78,GOOD,,,
S1300,Ali,79.28,64.36,86.8,3.9,4.66,AVERAGE,,,
S1301,Ali,67.4,72.06,63.82,60.4,3.96,AVERAGE,,,
S1302,John,82.87,97.24,93.63,64.3,5.14,GOOD,,,
S1303,Emma,50.78,46.79,84.41,29.5,1.3,AT RISK,,,
S1304,Sara,53.22,52.46,67.29,99.2,2.18,AVERAGE,,,
S1305,Ahmed,54.98,97.75,71.37,29.1,3.84,AVERAGE,,,
S1306,Maria,70.95,97.44,86.34,21.7,5.4,AVERAGE,,,
S1307,Sara,90.74,50.63,60.58,48.4,5.06,AVERAGE,,,
S1308,Liam,94.41,48.71,73.44,32.3,4.4,AVERAGE,,,
S1309,Emma,62.24,65.27,82.68,92.4,3.88,GOOD,,,
S1310,Liam,78.72,42.98,76.97,44,4.16,AVERAGE,,,
S1311,Omar,88.42,79.29,80.42,41,2.06,AVERAGE,,,
S1312,Maria,64.44,44.65,77.31,62.6,3.98,AVERAGE,,,
S1313,Omar,70.45,43.48,59.96,8.1,3.46,AT RISK,,,
S1314,John,76.2,69.11,70.51,75.7,2.92,AVERAGE,,,
S1315,Liam,56.74,97.47,76.6,76.8,5.44,GOOD,,,
S1316,John,51.3,65.61,89,47.4,5.14,AVERAGE,,,
S1317,Ali,57.64,61.39,82.7,95.6,1.38,AVERAGE,,,
S1318,Omar,81.34,99.88,71.33,57.9,5.92,GOOD,,,
S1319,Emma,53.68,71.92,98.72,69.5,2.14,AVERAGE,,,
S1320,Liam,59.48,62.51,55.39,92.4,2.08,AVERAGE,,,
S1321,Ahmed,66.89,63.15,60.34,66.6,5.72,AVERAGE,,,
S1322,Maria,53.89,51.7,67.07,43.2,3.22,AVERAGE,,,
S1323,Sara,59.58,70.73,61.43,2.5,5.02,AT RISK,,,
S1324,Emma,95.56,66.33,81.27,72.8,2.44,GOOD,,,
S1325,Emma,50.96,56.25,51.98,96.5,5.36,AVERAGE,,,
S1326,John,82.67,49.63,58.87,47,5.16,AVERAGE,,,
S1327,Omar,69.22,58.67,64.67,34,3.6,AVERAGE,,,
S1328,Liam,83.63,70.52,84.17,51.9,4.52,AVERAGE,,,
S1329,Liam,79.43,43.5,93.79,72.8,5.82,AVERAGE,,,
S1330,Ali,61.17,49.22,89.92,0.1,3.26,AT RISK,,,
S1331,Ali,92.36,96.86,59.1,88.7,3.48,GOOD,,,
S1332,Maria,74.6,72.57,78.27,88.6,4.62,GOOD,,,
S1333,John,91.13,43.81,51.5,54.1,2.94,AVERAGE,,,
S1334,Emma,70.3,81.59,65.53,12.2,5.8,AVERAGE,,,
S1335,Liam,99.23,43.71,90.3,67.2,1.2,AVERAGE,,,
S1336,Ahmed,88.52,84.33,72.83,13.8,3.02,AVERAGE,,,
S1337,John,98.3,85,57.5,50.8,4.56,GOOD,,,
S1338,Maria,75.72,79.06,71.93,9.4,3.14,AVERAGE,,,
S1339,Maria,73.68,83.93,59.9,58.9,2.3,AVERAGE,,,
S1340,John,87.77,45.28,69.66,31.8,3.06,AVERAGE,,,
S1341,Maria,94.01,83.61,74.39,83.1,5.4,GOOD,,,
S1342,John,98.21,48.2,67.48,80,3.74,AVERAGE,,,
S1343,Sara,66.23,60.37,96.85,99.8,2.68,GOOD,,,
S1344,John,89.94,96.56,78.13,25.8,4.36,AVERAGE,,,
S1345,Omar,60.53,70.17,92.14,6.2,4.06,AVERAGE,,,
S1346,John,77.28,98.05,88.04,44.3,3.8,GOOD,,,
S1347,Maria,58.99,45.34,83.06,8.3,2.96,AT RISK,,,
S1348,Liam,67.37,68.65,74.84,17.8,1.36,AT RISK,,,
S1349,Omar,96.57,43.74,50.11,59.7,4.1,AVERAGE,,,
S1350,Maria,57.3,77.81,80.67,59.2,3.1,AVERAGE,,,
S1351,Ali,81.62,44.72,67.8,4.3,3.14,AT RISK,,,
S1352,Ali,79.65,50.52,55.89,44.3,2.18,AVERAGE,,,
S1353,Liam,56.04,55.53,72.23,53,2.24,AVERAGE,,,
S1354,Liam,66.3,84.92,86.78,26.8,4.94,AVERAGE,,,
S1355,Omar,78.15,49.84,98.08,87.2,3.4,GOOD,,,
S1356,Sara,59.36,90.8,68.71,16.1,1.54,AVERAGE,,,
S1357,Liam,90.03,47.91,77.14,25.4,1.22,AVERAGE,,,
S1358,Ali,98.61,42.11,92.56,15.7,2.12,AVERAGE,,,
S1359,John,60.74,63.7,66.7,11.7,3.44,AT RISK,,,
S1360,Maria,59.35,98.77,57.11,87.9,4.08,GOOD,,,
S1361,Ali,72.75,46.62,64.09,27.8,1.72,AT RISK,,,
S1362,Ali,87.39,46.1,94.96,72.3,3.16,AVERAGE,,,
S1363,Sara,64.08,85.07,57.97,42.8,1.36,AVERAGE,,,
S1364,Omar,50.99,58.73,66.46,63.6,1.18,AVERAGE,,,
S1365,Omar,77.06,83.04,73.23,92.8,5.32,GOOD,,,
S1366,Emma,97.83,52,92.36,84.5,4.3,GOOD,,,
S1367,Sara,69.56,67.6,96.89,6.9,4.9,AVERAGE,,,
S1368,John,71.01,55.92,71.29,84.5,1.9,AVERAGE,,,
S1369,Omar,98.45,67.09,96.6,45.2,2.62,AVERAGE,,,
S1370,Maria,84.73,86.15,58.07,35,3.22,AVERAGE,,,
S1371,Liam,85.96,85.72,57.84,67.2,4.3,GOOD,,,
S1372,Sara,78.14,70.95,97.46,95,3.68,GOOD,,,
S1373,Liam,98.73,95.7,75.48,9.4,3.76,AVERAGE,,,
