Student_ID,Student_Name,Attendance,Internal_marks,Assignments_Avg,Previous_preformance,Study_Hours_per_Day,Performance
S1066,Shankar,74.34,50.65,59.96,84.49,2.8,AVERAGE
S1067,Naveen,61.31,70.92,90.38,17.18,1.44,AVERAGE
S1068,Aman,64.44,95.57,49.07,12.17,1.92,AVERAGE
S1069,Rohan,56.82,55.78,61.2,60.05,4.44,AVERAGE
S1070,Muthu,95.93,82.9,40.06,23.34,3.08,AVERAGE
S1071,Deepika,52.52,97.48,41.39,33.22,1.05,AVERAGE
S1072,Rohan,50.64,61.64,48.76,93.67,2.58,AVERAGE
S1073,Aryan,59.15,63.26,46.11,17.56,1.03,AT RISK
S1074,Ganesh,90.54,67.15,69.38,47.05,5.58,GOOD
S1075,Sakshi,76.17,88.54,94.0,29.49,5.3,GOOD
S1076,Manish,81.29,66.36,45.08,34.79,2.77,AVERAGE
S1077,Divya,67.89,69.17,92.19,37.01,2.2,AVERAGE
S1078,Vedant,53.43,53.34,80.09,26.0,1.53,AVERAGE
S1079,Charan,92.81,99.3,50.13,76.35,4.53,GOOD
S1080,Vasanth,59.59,93.54,57.38,81.19,1.6,AVERAGE
S1081,Rahul,51.65,76.02,51.65,53.95,4.35,AVERAGE
S1082,Chetan,78.64,97.63,87.36,89.93,2.29,GOOD
S1083,Preethi,54.16,81.22,83.51,13.67,4.65,AVERAGE
S1084,Anjali,54.79,97.55,58.26,50.66,2.97,AVERAGE
S1085,Hari,90.02,49.69,43.26,82.84,1.68,AVERAGE
S1086,Ananya,74.58,53.53,50.12,62.09,2.39,AVERAGE
S1087,Krishna,62.08,93.11,77.79,98.5,4.45,GOOD
S1088,Mahesh,67.43,65.19,45.42,59.57,4.43,AVERAGE
S1089,Preethi,86.46,62.27,72.19,96.0,3.99,GOOD
S1090,Rahul,53.32,85.26,76.78,9.87,2.62,AVERAGE
S1091,Nithin,55.82,77.82,81.27,4.26,4.18,AVERAGE
S1092,Rajesh,80.81,60.64,47.52,35.65,1.21,AVERAGE
S1093,Neha,80.35,63.87,67.58,84.13,4.02,GOOD
S1094,Sanjana,98.62,64.5,67.8,5.05,4.91,AVERAGE
S1095,Karthik,68.73,47.58,90.12,25.23,1.69,AVERAGE
S1096,Gaurav,53.25,53.77,68.12,98.5,5.08,AVERAGE
S1097,Ganesh,76.88,72.25,64.41,64.1,5.53,GOOD
S1098,Anirudh,81.92,86.91,47.41,39.31,5.8,GOOD
S1099,Ashwin,56.98,65.14,81.67,7.79,1.15,AVERAGE
S1100,Preethi,77.64,63.0,77.19,75.52,5.48,GOOD
S1101,Dev,59.89,79.03,83.02,92.53,1.32,GOOD
S1102,Nithin,92.24,49.44,79.38,74.15,2.9,AVERAGE
S1103,Aarav,91.76,62.85,92.52,11.64,3.74,AVERAGE
S1104,Muthu,71.48,52.49,92.64,53.19,2.11,AVERAGE
S1105,Monisha,98.34,79.1,58.46,40.28,2.72,GOOD
S1106,Monisha,98.99,46.74,50.94,90.4,5.54,GOOD
S1107,Charan,56.46,66.87,95.59,76.23,1.88,AVERAGE
S1108,Sakshi,68.39,75.77,82.78,80.2,3.69,GOOD
S1109,Hari,80.02,90.02,98.26,41.37,5.13,GOOD
S1110,Jatin,54.24,83.47,69.82,2.49,2.21,AVERAGE
S1111,Monisha,69.13,96.57,97.73,75.94,5.68,EXCELLENT
S1112,Varun,63.06,80.79,47.36,63.33,5.9,AVERAGE
S1113,Riya,97.6,60.95,75.42,14.15,2.33,AVERAGE
S1114,Shreya,70.58,53.9,69.8,75.68,3.37,AVERAGE
S1115,Vedant,88.13,43.39,40.16,14.93,1.06,AT RISK
S1116,Abhinav,69.34,56.66,51.57,73.97,5.8,AVERAGE
S1117,Ashwin,56.59,48.21,49.21,71.36,1.69,AVERAGE
S1118,Harish,93.16,62.15,43.65,0.75,3.14,AVERAGE
S1119,Arnav,50.02,82.15,96.89,77.48,4.36,GOOD
S1120,Rahul,52.8,81.52,97.92,40.77,4.25,GOOD
S1121,Charan,68.22,59.09,93.5,50.66,4.26,AVERAGE
S1122,Bharath,84.34,70.51,99.33,96.47,1.09,GOOD
S1123,Sakshi,67.09,53.01,89.84,91.98,4.67,GOOD
S1124,Ramya,53.32,70.18,95.93,38.27,4.73,AVERAGE
S1125,Vedant,65.89,70.6,51.86,70.96,3.73,AVERAGE
S1126,Aman,62.25,58.08,55.41,51.31,4.66,AVERAGE
S1127,Mahesh,50.27,55.57,91.72,82.22,1.0,AVERAGE
S1128,Vignesh,76.74,98.77,68.77,31.97,1.83,GOOD
S1129,Anirudh,55.83,72.23,83.02,47.09,1.37,AVERAGE
S1130,Vedant,64.37,73.72,73.71,11.24,2.56,AVERAGE
S1131,Varun,82.06,40.47,58.34,92.67,2.02,AVERAGE
S1132,Ananya,86.26,50.91,57.09,90.07,1.93,AVERAGE
S1133,Varun,63.17,61.4,84.89,27.61,3.1,AVERAGE
S1134,Muthu,66.46,97.96,71.93,58.3,4.12,GOOD
S1135,Keerthi,62.35,50.51,61.56,37.84,3.72,AVERAGE
S1136,Yash,97.84,58.2,77.02,15.58,5.18,AVERAGE
S1137,Abhinav,59.53,99.41,65.2,4.5,2.97,AVERAGE
S1138,Meera,59.16,68.87,68.5,82.28,3.04,AVERAGE
S1139,Rahul,72.25,59.1,80.67,28.91,1.05,AVERAGE
S1140,Darshan,59.47,78.06,67.48,51.54,4.8,AVERAGE
S1141,Dhanush,57.84,69.78,97.0,90.27,4.01,GOOD
S1142,Jatin,54.79,97.45,69.11,1.99,1.63,AVERAGE
S1143,Pooja,82.01,44.99,97.71,54.74,1.96,AVERAGE
S1144,Gayathri,80.6,87.43,90.86,95.55,1.86,GOOD
S1145,Ramya,82.51,56.75,93.46,80.93,3.04,GOOD
S1146,Abhinav,88.67,88.4,85.8,21.93,1.19,GOOD
S1147,Gaurav,66.32,90.86,76.27,20.09,4.89,GOOD
S1148,Pradeep,95.92,90.95,71.96,76.25,2.59,GOOD
S1149,Akash,86.66,92.0,73.1,7.97,5.59,GOOD
S1150,Ramya,90.24,83.09,52.09,59.94,2.36,GOOD
S1151,Karthik,86.05,48.54,52.86,23.41,2.83,AVERAGE
S1152,Shivani,67.92,43.11,42.05,83.93,5.6,AVERAGE
S1153,Kavya,64.15,60.45,84.73,37.94,1.84,AVERAGE
S1154,Rahul,71.13,69.7,47.49,41.5,5.23,AVERAGE
S1155,Charan,54.85,58.16,74.93,79.44,1.76,AVERAGE
S1156,Aryan,72.56,84.53,48.28,8.81,3.48,AVERAGE
S1157,Varun,52.16,83.35,43.99,60.1,5.37,AVERAGE
S1158,Shreya,50.2,98.32,72.02,96.26,1.8,GOOD
S1159,Monisha,96.57,64.03,92.39,65.04,1.19,GOOD
S1160,Gayathri,84.47,87.14,61.36,8.18,2.2,AVERAGE
S1161,Charan,78.09,84.47,95.15,90.85,2.31,GOOD
S1162,Pooja,67.06,99.32,40.62,12.89,3.04,AVERAGE
S1163,Pooja,78.53,86.42,67.94,36.88,4.72,GOOD
S1164,Pranav,94.58,57.01,48.81,18.17,1.24,AVERAGE
S1165,Pavithra,82.62,40.92,58.95,72.19,3.86,AVERAGE
S1166,Lakshmi,80.12,98.09,41.42,26.49,4.63,AVERAGE
S1167,Chetan,73.01,82.96,42.12,26.11,5.04,AVERAGE
S1168,Manish,67.28,88.76,82.77,41.36,5.83,GOOD
S1169,Aarohi,84.93,87.59,79.27,28.61,5.13,GOOD
S1170,Arjun,99.05,84.15,52.5,78.46,1.52,GOOD
S1171,Ananya,71.24,85.09,94.07,52.67,1.88,GOOD
S1172,Malar,69.61,95.77,81.28,55.59,4.6,GOOD
S1173,Jeeva,71.41,94.85,60.17,16.16,2.06,AVERAGE
S1174,Harini,71.28,62.75,64.46,91.35,2.24,AVERAGE
S1175,Rohan,99.53,41.86,57.55,34.89,5.25,AVERAGE
S1176,Janani,85.34,42.32,89.84,37.74,3.31,AVERAGE
S1177,Chetan,67.96,66.8,69.64,24.24,2.98,AVERAGE
S1178,Shankar,68.58,90.1,48.12,96.02,3.35,GOOD
S1179,Shreya,71.54,90.86,52.1,60.71,2.28,AVERAGE
S1180,Varsha,51.84,64.26,57.79,6.1,1.44,AT RISK
S1181,Bhavya,76.39,58.1,64.19,19.26,5.89,AVERAGE
S1182,Sanjay,90.57,70.4,75.56,48.04,2.46,GOOD
S1183,Harini,83.03,89.95,97.85,18.79,3.56,GOOD
S1184,Sanjay,59.92,78.19,55.72,60.5,1.29,AVERAGE
S1185,Rakesh,86.4,48.39,59.7,30.79,1.75,AVERAGE
S1186,Chetan,85.97,61.73,41.44,34.96,1.51,AVERAGE
S1187,Neha,63.13,73.33,62.35,78.67,1.26,AVERAGE
S1188,Gaurav,81.14,72.3,80.5,52.44,4.25,GOOD
S1189,Keerthi,80.55,89.84,97.78,11.3,1.08,GOOD
S1190,Ganesh,91.99,95.93,84.41,37.19,3.28,GOOD
S1191,Anirudh,56.8,46.03,47.08,89.63,4.32,AVERAGE
S1192,Yash,59.74,53.46,93.4,84.62,2.82,AVERAGE
S1193,Nandini,74.3,63.53,90.32,75.98,1.75,GOOD
S1194,Vidya,52.21,57.78,51.34,84.35,2.12,AVERAGE
S1195,Amrita,70.78,64.5,96.06,9.15,1.77,AVERAGE
S1196,Meera,89.41,42.44,82.85,12.22,2.48,AVERAGE
S1197,Arnav,57.44,43.96,86.97,1.86,2.78,AT RISK
S1198,Manish,73.0,90.3,67.55,12.5,2.98,AVERAGE
S1199,Yogesh,99.49,46.15,52.04,82.35,2.12,AVERAGE
S1200,Nandini,75.3,89.44,87.95,3.79,2.17,AVERAGE
S1201,Shankar,74.92,58.39,68.65,46.52,4.2,AVERAGE
S1202,Sanjay,77.94,58.55,98.05,24.71,1.12,AVERAGE
S1203,Harini,59.3,46.04,49.2,83.25,3.21,AVERAGE
S1204,Riya,57.36,40.8,61.32,80.29,5.65,AVERAGE
S1205,Isha,83.87,61.32,84.13,76.6,4.81,GOOD
S1206,Mahesh,69.79,90.12,74.34,37.83,2.66,AVERAGE
S1207,Yogesh,64.5,95.2,66.0,92.56,3.74,GOOD
S1208,Isha,51.57,43.7,82.1,89.59,5.91,AVERAGE
S1209,Malar,92.3,41.85,84.0,65.08,4.58,AVERAGE
S1210,Isha,51.62,49.53,74.64,61.26,3.95,AVERAGE
S1211,Janani,87.5,85.98,59.15,33.69,3.8,GOOD
S1212,Monisha,69.1,52.29,77.13,73.59,5.47,AVERAGE
S1213,Rakesh,79.93,53.85,72.71,93.85,1.97,AVERAGE
S1214,Kavin,62.38,93.34,87.86,31.62,3.89,GOOD
S1215,Jatin,57.77,92.5,79.21,28.59,2.75,AVERAGE
S1216,Aman,76.67,80.22,69.81,26.36,3.34,AVERAGE
S1217,Ananya,84.78,49.84,41.12,98.32,1.2,AVERAGE
S1218,Rakesh,59.77,62.87,50.02,54.03,4.97,AVERAGE
S1219,Shankar,71.82,54.17,60.2,96.76,1.92,AVERAGE
S1220,Aryan,72.23,80.31,76.08,61.74,3.81,GOOD
S1221,Riya,60.8,86.8,87.54,29.35,5.62,GOOD
S1222,Hari,78.25,48.53,97.6,58.64,2.29,AVERAGE
S1223,Diya,57.3,93.88,75.99,15.54,2.64,AVERAGE
S1224,Jeeva,75.49,67.77,83.73,44.81,3.03,AVERAGE
S1225,Keerthi,55.67,87.7,77.29,44.29,3.72,AVERAGE
S1226,Nithin,74.28,43.1,65.82,57.65,2.15,AVERAGE
S1227,Vignesh,65.58,61.63,76.58,38.72,4.69,AVERAGE
S1228,Tanvi,72.61,40.89,64.04,45.51,4.15,AVERAGE
S1229,Deepak,71.69,83.11,67.22,87.62,1.47,GOOD
S1230,Rohan,95.4,44.77,94.66,18.04,3.55,AVERAGE
S1231,Ramya,74.5,60.3,73.83,92.26,2.8,AVERAGE
S1232,Aadhya,90.92,86.9,46.02,53.85,2.75,GOOD
S1233,Madhavan,61.28,84.94,71.43,62.89,5.92,GOOD
S1234,Sanjay,67.6,78.42,97.2,10.43,3.03,AVERAGE
S1235,Janani,53.75,81.64,46.0,14.53,1.12,AVERAGE
S1236,Charan,71.04,79.07,98.27,73.26,2.77,GOOD
S1237,Rahul,83.43,78.48,99.26,90.07,4.0,GOOD
S1238,Keerthi,91.91,60.98,73.64,51.89,3.64,AVERAGE
S1239,Anjali,78.3,41.69,59.95,16.75,1.39,AT RISK
S1240,Avinash,82.0,66.51,40.52,79.69,1.84,AVERAGE
S1241,Vijay,58.86,42.73,40.93,91.75,4.85,AVERAGE
S1242,Ananya,51.86,68.13,63.29,67.02,1.04,AVERAGE
S1243,Aishwarya,89.58,67.84,86.98,18.29,2.15,AVERAGE
S1244,Anjali,58.35,50.72,96.54,41.25,5.9,AVERAGE
S1245,Amrita,54.56,87.06,49.29,93.98,4.28,GOOD
S1246,Madhavan,96.88,82.25,69.27,19.16,2.23,AVERAGE
S1247,Pranav,98.18,73.57,70.1,17.08,1.97,AVERAGE
S1248,Monisha,80.81,95.55,62.82,70.18,3.08,GOOD
S1249,Aditya,68.93,57.23,72.4,54.31,4.23,AVERAGE
S1250,Deepak,91.66,55.72,95.5,20.47,1.86,AVERAGE
S1251,Sanjay,60.24,51.01,66.31,61.65,4.74,AVERAGE
S1252,Deepika,71.47,72.67,48.27,93.67,1.21,AVERAGE
S1253,Lakshmi,67.85,52.32,79.93,85.52,1.97,AVERAGE
S1254,Charan,95.63,92.13,41.88,0.65,3.95,AVERAGE
S1255,Avinash,95.99,58.26,96.41,87.68,4.53,GOOD
S1256,Dharani,82.54,69.46,96.39,62.69,4.36,GOOD
S1257,Arjun,55.54,71.77,45.53,26.71,2.31,AVERAGE
S1258,Deepak,74.11,58.46,73.05,9.34,2.93,AVERAGE
S1259,Vijay,62.27,84.31,87.84,97.12,1.19,GOOD
S1260,Muthu,94.25,81.52,67.87,2.9,1.0,AVERAGE
S1261,Deepak,56.92,85.65,68.73,18.46,3.08,AVERAGE
S1262,Kavya,52.72,76.36,98.21,67.12,3.72,GOOD
S1263,Surya,85.22,67.61,53.83,75.79,5.11,GOOD
S1264,Darshan,72.66,66.94,71.58,26.67,5.81,AVERAGE
S1265,Vijay,91.92,82.99,46.9,73.71,4.0,GOOD
S1266,Rakesh,53.73,62.62,58.15,76.52,5.08,AVERAGE
S1267,Meera,90.05,66.24,91.05,80.27,1.65,GOOD
S1268,Zoya,51.87,49.82,82.99,75.39,5.08,AVERAGE
S1269,Vikram,51.4,80.78,76.72,3.27,2.27,AVERAGE
S1270,Kavya,73.07,44.62,46.83,89.23,3.05,AVERAGE
S1271,Aarohi,61.06,99.43,91.04,56.28,1.11,GOOD
S1272,Bhavya,79.69,48.62,57.89,43.1,3.34,AVERAGE
S1273,Vidya,51.29,62.98,72.1,2.44,4.26,AVERAGE
S1274,Pranav,51.77,54.27,54.01,59.08,2.26,AVERAGE
S1275,Sameer,86.36,57.44,71.24,16.28,5.04,AVERAGE
S1276,Rohan,60.51,59.35,73.73,54.77,5.63,AVERAGE
S1277,Monisha,82.82,83.1,60.43,18.92,3.85,AVERAGE
S1278,Akshara,87.5,50.6,70.36,68.79,2.22,AVERAGE
S1279,Amrita,52.97,55.83,64.36,8.88,4.53,AVERAGE
S1280,Jatin,88.49,46.07,81.85,60.04,2.47,AVERAGE
S1281,Sameer,63.42,59.89,72.63,64.38,1.81,AVERAGE
S1282,Dharani,69.48,96.47,92.68,39.52,2.43,GOOD
S1283,Sanjay,54.33,62.81,42.98,91.72,3.2,AVERAGE
S1284,Rakesh,91.93,86.64,41.6,52.65,2.13,AVERAGE
S1285,Varsha,78.04,67.7,51.31,75.05,2.69,AVERAGE
S1286,Chetan,75.23,66.98,47.11,44.45,2.98,AVERAGE
S1287,Vignesh,98.43,89.44,71.55,79.17,4.77,EXCELLENT
S1288,Tanvi,66.73,41.61,52.01,89.74,5.29,AVERAGE
S1289,Sakshi,94.54,91.89,40.96,41.3,5.12,GOOD
S1290,Nithin,85.98,69.11,56.96,96.74,1.97,GOOD
S1291,Isha,96.43,61.07,70.55,15.31,5.05,AVERAGE
S1292,Vidya,95.39,94.41,82.86,84.62,4.2,EXCELLENT
S1293,Manish,99.55,60.39,66.3,52.58,2.19,AVERAGE
S1294,Tanvi,56.58,98.66,97.76,13.84,2.88,GOOD
S1295,Srinivas,89.8,96.18,51.97,62.53,2.73,GOOD
S1296,Rajesh,90.22,56.08,70.84,13.13,3.18,AVERAGE
S1297,Rahul,82.22,60.44,55.19,88.75,5.22,GOOD
S1298,Karthik,63.94,88.73,88.4,81.6,3.06,GOOD
S1299,Aarohi,98.26,51.74,51.27,65.43,1.27,AVERAGE
S1300,Nandini,60.22,83.92,97.7,23.3,4.69,GOOD
S1301,Pradeep,74.98,47.75,83.0,96.28,4.94,GOOD
S1302,Aarav,76.07,52.34,73.41,85.32,3.86,AVERAGE
S1303,Sanjana,58.09,70.03,71.94,71.52,3.38,AVERAGE
S1304,Tanvi,86.13,84.75,61.75,36.54,4.86,GOOD
S1305,Avinash,54.44,84.37,41.26,48.42,1.11,AVERAGE
S1306,Keerthi,84.65,76.54,94.91,33.81,3.92,GOOD
S1307,Varun,92.43,56.33,87.7,84.94,5.76,GOOD
S1308,Krishna,67.47,64.92,48.09,30.89,4.97,AVERAGE
S1309,Arjun,85.47,54.77,47.32,23.83,2.38,AVERAGE
S1310,Charan,57.84,56.62,58.49,21.43,5.59,AVERAGE
S1311,Dharani,92.3,59.39,85.79,40.12,2.01,AVERAGE
S1312,Arnav,97.6,75.93,70.19,62.3,3.73,GOOD
S1313,Karthik,57.63,52.46,79.25,83.16,4.12,AVERAGE
S1314,Harish,84.59,42.55,40.37,92.47,1.17,AVERAGE
S1315,Bharath,75.29,81.55,95.42,8.01,1.64,AVERAGE
S1316,Kavin,76.57,41.31,49.94,4.72,3.72,AT RISK
S1317,Jeeva,85.32,98.25,59.13,36.27,1.9,GOOD
S1318,Varsha,74.44,61.02,96.83,81.01,3.1,GOOD
S1319,Mahesh,80.02,40.39,83.97,90.74,4.53,GOOD
S1320,Lakshmi,61.55,93.08,70.66,16.85,4.13,AVERAGE
S1321,Arjun,68.93,75.99,91.77,28.58,5.37,GOOD
S1322,Zoya,93.26,89.04,43.68,90.2,5.61,GOOD
S1323,Shivani,55.5,66.1,44.58,57.58,5.63,AVERAGE
S1324,Anusha,79.88,61.25,49.31,40.77,2.96,AVERAGE
S1325,Gaurav,59.21,79.31,55.87,24.35,1.61,AVERAGE
S1326,Gaurav,92.33,64.36,82.54,11.29,4.34,AVERAGE
S1327,Abhinav,78.95,73.37,71.95,10.84,5.6,AVERAGE
S1328,Avinash,70.15,56.67,65.56,67.41,4.85,AVERAGE
S1329,Varun,62.49,59.96,86.96,72.04,4.49,AVERAGE
S1330,Tanvi,71.84,44.93,59.03,36.57,5.01,AVERAGE
S1331,Naveen,97.88,86.88,45.13,60.6,3.05,GOOD
S1332,Keerthi,75.46,60.93,63.81,15.6,3.51,AVERAGE
S1333,Pradeep,73.47,98.5,85.98,2.1,2.0,AVERAGE
S1334,Rohan,87.31,55.59,68.45,9.98,4.36,AVERAGE
S1335,Nithin,68.95,68.5,98.63,10.59,2.74,AVERAGE
S1336,Yogesh,71.37,58.33,91.37,98.48,2.34,GOOD
S1337,Krishna,66.85,81.64,87.46,23.6,2.25,AVERAGE
S1338,Diya,57.55,88.5,86.39,13.41,3.55,AVERAGE
S1339,Vidya,85.69,69.22,74.87,79.54,3.7,GOOD
S1340,Anirudh,93.65,62.02,94.07,36.67,5.13,GOOD
S1341,Kavya,95.28,84.69,75.39,20.63,5.58,GOOD
S1342,Anjali,94.04,51.49,62.35,22.04,2.55,AVERAGE
S1343,Sneha,72.59,75.97,51.75,13.9,2.66,AVERAGE
S1344,Shankar,64.2,84.02,88.79,7.99,2.41,AVERAGE
S1345,Ishaan,81.9,56.16,62.27,68.01,2.51,AVERAGE
S1346,Gayathri,97.74,79.34,87.45,44.0,4.64,GOOD
S1347,Varsha,86.35,84.11,98.98,14.84,4.15,GOOD
S1348,Deepika,74.74,47.04,63.92,79.24,1.39,AVERAGE
S1349,Chetan,84.44,59.43,60.44,1.91,3.86,AVERAGE
S1350,Swathi,88.63,64.38,50.21,43.06,5.24,AVERAGE
S1351,Aditya,95.96,86.56,68.52,12.73,1.3,AVERAGE
S1352,Kavya,88.16,74.05,79.24,2.78,5.53,AVERAGE
S1353,Rahul,71.66,66.97,58.77,55.07,2.28,AVERAGE
S1354,Yogesh,63.68,59.13,69.14,15.54,2.64,AVERAGE
S1355,Gayathri,74.99,40.24,72.22,6.85,3.0,AVERAGE
S1356,Bhavya,66.41,41.21,56.51,47.88,1.71,AVERAGE
S1357,Sanjana,97.14,54.43,41.41,84.36,1.49,AVERAGE
S1358,Ananya,75.4,47.0,52.94,48.56,2.2,AVERAGE
S1359,Kishore,73.6,47.18,88.19,7.97,1.03,AVERAGE
S1360,Rajesh,67.41,76.16,56.68,30.44,3.89,AVERAGE
S1361,Sanjana,81.97,76.33,40.83,44.61,1.67,AVERAGE
S1362,Divya,76.0,42.69,65.5,28.12,1.47,AVERAGE
S1363,Sanjana,56.45,75.64,80.95,33.75,3.82,AVERAGE
S1364,Arnav,93.46,48.75,85.14,50.02,3.96,AVERAGE
S1365,Sneha,67.95,62.63,64.83,94.25,4.3,GOOD
S1366,Rohan,71.63,99.38,74.31,80.48,3.52,GOOD
S1367,Krishna,60.28,71.32,84.73,20.44,5.42,AVERAGE
S1368,Aarohi,77.67,42.05,93.35,78.53,1.62,AVERAGE
S1369,Malar,85.1,60.86,78.39,39.45,4.93,AVERAGE
S1370,Manish,94.06,80.25,81.45,81.57,3.06,GOOD
S1371,Charan,52.58,53.48,45.92,61.71,5.52,AVERAGE
S1372,Pranav,98.67,97.87,65.23,67.9,2.17,GOOD
S1373,Naveen,85.19,65.52,93.34,36.21,5.74,GOOD
S1374,Sahana,64.21,41.27,49.64,71.32,5.34,AVERAGE
S1375,Ananya,60.22,72.43,58.6,56.57,1.87,AVERAGE
S1376,Kavin,64.8,80.57,80.68,61.86,3.17,GOOD
S1377,Kishore,93.79,67.36,94.12,54.7,2.22,GOOD
S1378,Naveen,64.57,95.69,43.54,5.58,1.71,AVERAGE
S1379,Isha,73.14,94.12,92.23,47.42,2.94,GOOD
S1380,Aarav,85.29,48.34,53.22,5.13,3.68,AVERAGE
S1381,Varsha,93.6,44.8,91.65,16.85,3.01,AVERAGE
S1382,Vasanth,82.93,58.74,93.35,47.56,2.66,AVERAGE
S1383,Harish,87.66,76.49,86.53,40.62,2.64,GOOD
S1384,Abhinav,58.67,76.1,95.43,4.79,1.81,AVERAGE
S1385,Aryan,93.87,56.3,97.67,13.72,2.11,AVERAGE
S1386,Akshara,63.79,97.07,95.51,46.53,3.65,GOOD
S1387,Preethi,56.42,58.44,70.79,96.77,1.8,AVERAGE
S1388,Sanjana,98.81,88.25,67.82,48.64,5.15,GOOD
S1389,Bhavya,60.08,89.92,46.31,77.26,4.68,GOOD
S1390,Kishore,56.83,45.91,52.97,44.31,5.94,AVERAGE
